0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000472059,0.0000054507,0.0000032004,0.0001300163,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000474559,0.0000054757,0.0000039505,0.0000825103,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000474809,0.0000054757,0.0000031504,0.0001425178,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000472059,0.0000055757,0.0000033504,0.0001150144,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000477060,0.0000051756,0.0000034004,0.0001250156,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000450056,0.0000463808,0.0000052507,0.0000034254,0.0001275159,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473559,0.0000056757,0.0000033504,0.0001050131,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473059,0.0000054507,0.0000038255,0.0001325166,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000500063,0.0000485061,0.0000057257,0.0000038005,0.0001350169,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000478310,0.0000057007,0.0000041255,0.0001325166,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473309,0.0000053007,0.0000036755,0.0001075134,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000478810,0.0000053757,0.0000031754,0.0001000125,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473059,0.0000056007,0.0000042755,0.0001200150,0.0000000000
0.0000600075,0.0000225028,0.0000118765,0.0000475059,0.0000477810,0.0000051506,0.0000031254,0.0000750094,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473059,0.0000053257,0.0000033754,0.0000925116,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000474809,0.0000050256,0.0000034754,0.0000875109,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000450056,0.0000466808,0.0000053757,0.0000032504,0.0001375172,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476060,0.0000055257,0.0000036505,0.0001275159,0.0000025003
0.0000600075,0.0000225028,0.0000075009,0.0000475059,0.0000473559,0.0000048756,0.0000040505,0.0001400175,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476560,0.0000053257,0.0000039505,0.0001100138,0.0000000000
0.0000600075,0.0000225028,0.0000118765,0.0000450056,0.0000467808,0.0000054007,0.0000033754,0.0001400175,0.0000000000
0.0001225153,0.0000975122,0.0000450056,0.0000775097,0.0000756845,0.0000268784,0.0000006501,0.0001725216,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000725091,0.0000729341,0.0000275284,0.0000010001,0.0002625328,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000725591,0.0000265533,0.0000016252,0.0002675334,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000725091,0.0000728591,0.0000273034,0.0000011251,0.0002300288,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000727091,0.0000270534,0.0000014252,0.0002800350,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000719090,0.0000266783,0.0000018502,0.0002150269,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000725091,0.0000723090,0.0000275034,0.0000011251,0.0002600325,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000723590,0.0000272534,0.0000009501,0.0002175272,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000725091,0.0000726591,0.0000266533,0.0000014752,0.0001700213,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000728341,0.0000269784,0.0000009501,0.0001675209,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000700088,0.0000715589,0.0000273784,0.0000011751,0.0002925366,0.0000025003
0.0001225153,0.0000975122,0.0000500063,0.0000737592,0.0000733092,0.0000271284,0.0000009501,0.0001975247,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000762595,0.0000754594,0.0000276035,0.0000012252,0.0002050256,0.0000000000
0.0001225153,0.0000975122,0.0000450056,0.0000700088,0.0000708589,0.0000267283,0.0000007501,0.0002350294,0.0000025003
0.0001225153,0.0000975122,0.0000468809,0.0000725091,0.0000718590,0.0000265783,0.0000009001,0.0002600325,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000725091,0.0000272284,0.0000012252,0.0002200275,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000727091,0.0000270284,0.0000008251,0.0002050256,0.0000025003
0.0001225153,0.0000975122,0.0000475059,0.0000725091,0.0000727091,0.0000272034,0.0000010751,0.0002625328,0.0000025003
0.0002950369,0.0002875359,0.0001225153,0.0001425178,0.0001468434,0.0000700088,0.0000018002,0.0002750344,0.0000025003
0.0002925366,0.0002875359,0.0001175147,0.0001475184,0.0001478685,0.0000701338,0.0000014252,0.0002500313,0.0000025003
0.0002950369,0.0002925366,0.0001218902,0.0001550194,0.0001529441,0.0000700338,0.0000010251,0.0001675209,0.0000025003
0.0002975372,0.0002950369,0.0001225153,0.0001475184,0.0001487936,0.0000706838,0.0000014502,0.0002225278,0.0000025003
0.0002950369,0.0002900363,0.0001275159,0.0001475184,0.0001481685,0.0000722090,0.0000012752,0.0002925366,0.0000000000
0.0002975372,0.0002950369,0.0001200150,0.0001475184,0.0001479185,0.0000712339,0.0000012502,0.0002425303,0.0000025003
0.0024978122,0.0024878110,0.0006625828,0.0003187898,0.0006236780,0.0007297162,0.0000014252,0.0002075259,0.0000025003
0.0024953119,0.0024853107,0.0006594574,0.0003375422,0.0006247281,0.0007141893,0.0000017752,0.0001875234,0.0000025003
0.0024953119,0.0024853107,0.0006594574,0.0003375422,0.0006247281,0.0007141893,0.0000015002,0.0002200275,0.0000025003
0.0024978122,0.0024903113,0.0006450806,0.0003275409,0.0006159770,0.0007089636,0.0000016502,0.0001775222,0.0000025003
0.0024978122,0.0024953119,0.0006475809,0.0003275409,0.0006025253,0.0006974372,0.0000012752,0.0002250281,0.0000025003
0.0024978122,0.0024953119,0.0006475809,0.0003275409,0.0006055007,0.0006963370,0.0000016002,0.0001625203,0.0000025003
0.0024978122,0.0024903113,0.0006450806,0.0003275409,0.0006159770,0.0007089636,0.0000018252,0.0002925366,0.0000025003
0.0024978122,0.0024953119,0.0006475809,0.0003300413,0.0006033004,0.0006921615,0.0000010251,0.0002850356,0.0000025003
0.0024978122,0.0024953119,0.0006475809,0.0003275409,0.0006025253,0.0006974372,0.0000010501,0.0002200275,0.0000025003
0.0024978122,0.0024878110,0.0006500813,0.0003275409,0.0006028254,0.0006946618,0.0000006251,0.0002125266,0.0000000000
0.0024978122,0.0024928116,0.0006450806,0.0003275409,0.0006008251,0.0006904363,0.0000012502,0.0002300288,0.0000025003
0.0024978122,0.0024978122,0.0006475809,0.0003275409,0.0006039005,0.0006922615,0.0000017002,0.0002725341,0.0000025003
0.0024978122,0.0024903113,0.0006475809,0.0003275409,0.0006004501,0.0006921365,0.0000018502,0.0002200275,0.0000025003
0.0024978122,0.0024978122,0.0006475809,0.0003300413,0.0006028504,0.0006910864,0.0000016502,0.0002650331,0.0000025003
0.0024978122,0.0024978122,0.0006475809,0.0003275409,0.0006016002,0.0006903113,0.0000014502,0.0001925241,0.0000025003
