0,000300036754502427;0,000297536448214906;0,000122515008088491;0,000150018377251213;0,000150418426257216;0,0000737340324189713;0,00000375045943128033;0,000245030016176982;0,00000500061257504044
0,00250030628752022;0,00249030506237014;0,000665081472480379;0,000321289357946348;0,000626176706646564;0,000732214696300297;0,00000392548087140675;0,000210025728151699;0,00000500061257504044
0,0024978059812327;0,00248780475608262;0,000661956089620979;0,00034004165510275;0,000627226835287323;0,000716687794254796;0,00000427552375165958;0,000190023277851537;0,00000500061257504044
0,0024978059812327;0,00248780475608262;0,000661956089620979;0,00034004165510275;0,000627226835287323;0,000716687794254796;0,00000400049006003235;0,0002225272595893;0,00000500061257504044
0,00250030628752022;0,00249280536865766;0,000647579328467737;0,000330040429952669;0,000618475763281002;0,000711462154113879;0,00000415050843728357;0,000180022052701456;0,00000500061257504044
0,00250030628752022;0,0024978059812327;0,000650079634755257;0,000330040429952669;0,000605024115454143;0,000699935742128411;0,00000377546249415553;0,00022752787216434;0,00000500061257504044
0,00250030628752022;0,0024978059812327;0,000650079634755257;0,000330040429952669;0,000607999479936292;0,000698835607361902;0,00000410050231153316;0,000165020214976335;0,00000500061257504044
0,00250030628752022;0,00249280536865766;0,000647579328467737;0,000330040429952669;0,000618475763281002;0,000711462154113879;0,00000432552987740998;0,000295036141927386;0,00000500061257504044
0,00250030628752022;0,0024978059812327;0,000650079634755257;0,000332540736240189;0,000605799210403274;0,000694660095861743;0,00000352543186540351;0,000287535223064825;0,00000500061257504044
0,00250030628752022;0,0024978059812327;0,000650079634755257;0,000330040429952669;0,000605024115454143;0,000699935742128411;0,00000355043492827871;0,0002225272595893;0,00000500061257504044
0,00250030628752022;0,00249030506237014;0,000652579941042778;0,000330040429952669;0,000605324152208646;0,000697160402149263;0,00000312538285940028;0,000215026340726739;0,00000250030628752022
0,00250030628752022;0,00249530567494518;0,000647579328467737;0,000330040429952669;0,000603323907178629;0,000692934884523354;0,00000375045943128033;0,000232528484739381;0,00000500061257504044
0,00250030628752022;0,00250030628752022;0,000650079634755257;0,000330040429952669;0,000606399283912279;0,000694760108113244;0,00000420051456303397;0,000275033691627224;0,00000500061257504044
0,00250030628752022;0,00249280536865766;0,000650079634755257;0,000330040429952669;0,000602948861235501;0,000694635092798868;0,00000435053294028518;0,0002225272595893;0,00000500061257504044
0,00250030628752022;0,00250030628752022;0,000650079634755257;0,000332540736240189;0,000605349155271521;0,000693584964158109;0,00000415050843728357;0,000267532772764664;0,00000500061257504044
0,00250030628752022;0,00250030628752022;0,000650079634755257;0,000330040429952669;0,000604099002127761;0,000692809869208978;0,00000395048393428195;0,000195023890426577;0,00000500061257504044
