0.0006400928,0.0006102731,0.0003263948,0.0005664881,0.0006082895,0.0004558599,0.8993288591,0.3295454545,0.0000000000
0.0285141345,0.0285252651,0.0108054474,0.0112643007,0.0139902550,0.0169941025,0.3154362416,0.6704545455,1.0000000000
0.0000000000,0.0000000000,0.0000083082,0.0000000000,0.0000000000,0.0000092822,0.8255033557,0.0454545455,0.0000000000
0.0000675098,0.0000450201,0.0000640921,0.0000981913,0.0000965082,0.0000573263,0.8187919463,0.1363636364,0.0000000000
0.0000675098,0.0000425190,0.0000640921,0.0000981913,0.0000959527,0.0000565528,0.8590604027,0.2613636364,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000755317,0.0000766611,0.0000108293,0.6711409396,0.1931818182,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000771157,0.0000099698,0.9798657718,0.3068181818,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000784792,0.0000111730,0.9932885906,0.0681818182,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000806508,0.0000107433,0.9798657718,0.0454545455,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000773177,0.0000105714,0.9865771812,0.1590909091,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000781762,0.0000103995,0.9664429530,0.1136363636,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000786812,0.0000103995,0.7449664430,0.0113636364,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000787822,0.0000094541,0.7046979866,0.2727272727,1.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000780752,0.0000093682,0.7785234899,0.0113636364,0.0000000000
0.0000400058,0.0000050022,0.0000000000,0.0000805672,0.0000781257,0.0000083368,0.6979865772,0.0795454545,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000654608,0.0000639853,0.0000202834,0.7986577181,0.2159090909,0.0000000000
0.0000400058,0.0000175078,0.0000142427,0.0000654608,0.0000644903,0.0000200255,0.9932885906,0.1022727273,1.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000704963,0.0000675709,0.0000213147,0.8724832215,0.0340909091,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000654608,0.0000642883,0.0000212288,0.8926174497,0.2500000000,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000704963,0.0000662579,0.0000217444,0.7181208054,0.3295454545,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000797922,0.0000091963,0.7248322148,0.0000000000,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000782772,0.0000105714,0.9194630872,0.1136363636,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000775702,0.0000101417,0.7181208054,0.0909090909,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000785802,0.0000097119,0.7986577181,0.2613636364,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000780247,0.0000103136,0.8523489933,0.1818181818,0.0000000000
0.0000400058,0.0000175078,0.0000130558,0.0000704963,0.0000676214,0.0000181347,0.8926174497,0.1022727273,0.0000000000
0.0000400058,0.0000175078,0.0000178034,0.0000704963,0.0000669144,0.0000207131,0.7986577181,0.1931818182,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000654608,0.0000630763,0.0000225180,0.8523489933,0.2840909091,0.0000000000
0.0000400058,0.0000175078,0.0000178034,0.0000654608,0.0000638843,0.0000201974,0.7583892617,0.1250000000,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000654608,0.0000627733,0.0000208850,0.7248322148,0.0227272727,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000793882,0.0000104855,0.9932885906,0.0227272727,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000755317,0.0000749441,0.0000098838,1.0000000000,0.0113636364,0.0000000000
0.0000400058,0.0000050022,0.0000023738,0.0000805672,0.0000785802,0.0000081649,0.7382550336,0.2500000000,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000771662,0.0000102276,0.9597315436,0.0340909091,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000755317,0.0000760046,0.0000107433,0.8724832215,0.0681818182,0.0000000000
0.0000400058,0.0000175078,0.0000142427,0.0000704963,0.0000670154,0.0000189942,0.9463087248,0.1477272727,0.0000000000
0.0000400058,0.0000175078,0.0000142427,0.0000704963,0.0000674194,0.0000189942,0.9328859060,0.0454545455,0.0000000000
0.0000400058,0.0000175078,0.0000142427,0.0000755317,0.0000684294,0.0000181347,0.6912751678,0.2500000000,1.0000000000
0.0000400058,0.0000175078,0.0000142427,0.0000654608,0.0000647933,0.0000194239,0.9932885906,0.1704545455,0.0000000000
0.0000400058,0.0000175078,0.0000189902,0.0000704963,0.0000652478,0.0000213147,0.8523489933,0.1704545455,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000785297,0.0000100557,0.7449664430,0.2159090909,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000785802,0.0000098838,0.6845637584,0.2045454545,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000755317,0.0000752471,0.0000107433,0.9463087248,0.2613636364,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000778732,0.0000103995,0.9530201342,0.2272727273,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000776712,0.0000101417,0.6912751678,0.2613636364,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000781762,0.0000102276,0.8926174497,0.0454545455,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000782267,0.0000102276,0.6778523490,0.3181818182,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000776712,0.0000105714,0.7315436242,0.1931818182,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000786812,0.0000091963,0.7449664430,0.2386363636,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000755317,0.0000760046,0.0000094541,0.7516778523,0.2500000000,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000779742,0.0000109152,0.7315436242,0.1477272727,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000778732,0.0000101417,0.8590604027,0.2727272727,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000856026,0.0000802972,0.0000110871,0.8523489933,0.2840909091,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000789337,0.0000110011,0.9395973154,0.2727272727,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000779237,0.0000096260,0.8187919463,0.1590909091,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000790347,0.0000098838,0.6845637584,0.1250000000,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000778732,0.0000106574,0.9798657718,0.2159090909,0.0000000000
0.0000400058,0.0000050022,0.0000083082,0.0000805672,0.0000788327,0.0000091103,0.6711409396,0.0113636364,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000778732,0.0000097119,0.7382550336,0.0909090909,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000805672,0.0000782267,0.0000086806,0.7651006711,0.0681818182,0.0000000000
0.0000400058,0.0000050022,0.0000047476,0.0000755317,0.0000766106,0.0000098838,0.7046979866,0.2954545455,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000784792,0.0000103995,0.8120805369,0.2500000000,1.0000000000
0.0000400058,0.0000050022,0.0000000000,0.0000805672,0.0000779742,0.0000081649,0.9194630872,0.3068181818,0.0000000000
0.0000400058,0.0000050022,0.0000094951,0.0000805672,0.0000785802,0.0000097119,0.8926174497,0.1704545455,0.0000000000
0.0000400058,0.0000050022,0.0000083082,0.0000755317,0.0000768126,0.0000099698,0.7382550336,0.3068181818,0.0000000000
0.0001025149,0.0000800358,0.0000712134,0.0001409926,0.0001351923,0.0000837978,0.0067114094,0.4545454545,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001309217,0.0001296371,0.0000860324,0.1006711409,0.8636363636,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001288796,0.0000826805,0.2684563758,0.8863636364,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001309217,0.0001294856,0.0000852589,0.1342281879,0.7159090909,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001291826,0.0000843994,0.2147651007,0.9431818182,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001275666,0.0000831102,0.3288590604,0.6477272727,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001309217,0.0001283746,0.0000859464,0.1342281879,0.8522727273,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001284756,0.0000850870,0.0872483221,0.6590909091,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001309217,0.0001290816,0.0000830243,0.2281879195,0.4431818182,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001294351,0.0000841416,0.0872483221,0.4318181818,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001258862,0.0001268596,0.0000855167,0.1476510067,1.0000000000,1.0000000000
0.0001025149,0.0000800358,0.0000807085,0.0001334394,0.0001303946,0.0000846572,0.0872483221,0.5681818182,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001384749,0.0001347378,0.0000862902,0.1610738255,0.6022727273,0.0000000000
0.0001025149,0.0000800358,0.0000712134,0.0001258862,0.0001254455,0.0000832821,0.0335570470,0.7386363636,1.0000000000
0.0001025149,0.0000800358,0.0000747741,0.0001309217,0.0001274656,0.0000827664,0.0738255034,0.8522727273,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001287786,0.0000850010,0.1610738255,0.6704545455,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001291826,0.0000843135,0.0536912752,0.6022727273,1.0000000000
0.0001025149,0.0000800358,0.0000759610,0.0001309217,0.0001291826,0.0000849151,0.1208053691,0.8636363636,1.0000000000
0.0002750399,0.0002701209,0.0002183878,0.0002719143,0.0002789193,0.0002320554,0.3154362416,0.9204545455,1.0000000000
0.0002725395,0.0002701209,0.0002088927,0.0002819852,0.0002809899,0.0002324851,0.2147651007,0.8068181818,1.0000000000
0.0002750399,0.0002751231,0.0002172009,0.0002970915,0.0002912417,0.0002321413,0.1073825503,0.4318181818,1.0000000000
0.0002775402,0.0002776242,0.0002183878,0.0002819852,0.0002828584,0.0002343759,0.2214765101,0.6818181818,1.0000000000
0.0002750399,0.0002726220,0.0002278829,0.0002819852,0.0002815959,0.0002396187,0.1744966443,1.0000000000,0.0000000000
0.0002775402,0.0002776242,0.0002136402,0.0002819852,0.0002810909,0.0002362667,0.1677852349,0.7727272727,1.0000000000
0.0024778593,0.0024711058,0.0012438608,0.0006269135,0.0012420318,0.0024997520,0.2147651007,0.6136363636,1.0000000000
0.0024753589,0.0024686047,0.0012379264,0.0006646793,0.0012441528,0.0024463793,0.3087248322,0.5227272727,1.0000000000
0.0024753589,0.0024686047,0.0012379264,0.0006646793,0.0012441528,0.0024463793,0.2348993289,0.6704545455,1.0000000000
0.0024778593,0.0024736069,0.0012106279,0.0006445375,0.0012264773,0.0024284165,0.2751677852,0.4772727273,1.0000000000
0.0024778593,0.0024786092,0.0012153754,0.0006445375,0.0011993076,0.0023887952,0.1744966443,0.6931818182,1.0000000000
0.0024778593,0.0024786092,0.0012153754,0.0006445375,0.0012053172,0.0023850136,0.2617449664,0.4090909091,1.0000000000
0.0024778593,0.0024736069,0.0012106279,0.0006445375,0.0012264773,0.0024284165,0.3221476510,1.0000000000,1.0000000000
0.0024778593,0.0024786092,0.0012153754,0.0006495730,0.0012008731,0.0023706605,0.1073825503,0.9659090909,1.0000000000
0.0024778593,0.0024786092,0.0012153754,0.0006445375,0.0011993076,0.0023887952,0.1140939597,0.6704545455,1.0000000000
0.0024778593,0.0024711058,0.0012201230,0.0006445375,0.0011999136,0.0023792551,0.0000000000,0.6363636364,0.0000000000
0.0024778593,0.0024761081,0.0012106279,0.0006445375,0.0011958735,0.0023647302,0.1677852349,0.7159090909,1.0000000000
0.0024778593,0.0024811103,0.0012153754,0.0006445375,0.0012020851,0.0023710043,0.2885906040,0.9090909091,1.0000000000
0.0024778593,0.0024736069,0.0012153754,0.0006445375,0.0011951159,0.0023705746,0.3288590604,0.6704545455,1.0000000000
0.0024778593,0.0024811103,0.0012153754,0.0006495730,0.0011999641,0.0023669648,0.2751677852,0.8750000000,1.0000000000
0.0024778593,0.0024811103,0.0012153754,0.0006445375,0.0011974390,0.0023643005,0.2214765101,0.5454545455,1.0000000000
